"","year","sector","category","GDP"
"2",2015,"Tanaman Pangan","Lahan",62707060.3
"3",2015,"Tanaman Hortikultura","Lahan",24016507.1
"4",2015,"Perkebunan","Lahan",10178584.1
"5",2015,"Peternakan","Lahan",16948709.7
"6",2015,"Jasa Pertanian dan Perburuan ","Jasa",2010509.6
"7",2015,"Kehutanan dan Penebangan Kayu","Lahan",1244692.4
"8",2015,"Perikanan","Lahan",14535541.9
"9",2015,"Pertambangan Minyak Gas dan Panas Bumi","Lahan",17408561.6
"10",2015,"Pertambangan Bijih Logam","Lahan",897726.3
"11",2015,"Pertambangan dan Penggalian Lainnya","Lahan",7790150.2
"12",2015,"Industri Batubara dan Pengilangan Migas","Indirect Land-based",24963385.4
"13",2015,"Industri Makanan dan Minuman","Indirect Land-based",66232817.4
"14",2015,"Pengolahan Tembakau","Indirect Land-based",3015525.9
"15",2015,"Industri Tekstil dan Pakaian Jadi","Industri",90987303.1
"16",2015,"Industri Kulit Barang dari Kulit dan Alas Kaki","Industri",8758633.4
"17",2015,"Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya","Indirect Land-based",6329721.3
"18",2015,"Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman","Indirect Land-based",15864625.3
"19",2015,"Industri Kimia Farmasi dan Obat Tradisional","Industri",36907625
"20",2015,"Industri Karet Barang dari Karet dan Plastik","Indirect Land-based",19411245.7
"21",2015,"Industri Barang Galian bukan Logam","Indirect Land-based",11578941.8
"22",2015,"Industri Logam Dasar","Industri",17935799.1
"23",2015,"Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik","Industri",146785889.6
"24",2015,"Industri Mesin dan Perlengkapan YTDL","Industri",60756544.3
"25",2015,"Industri Alat Angkutan","Industri",128993004.9
"26",2015,"Industri Furnitur","Indirect Land-based",3504027.9
"27",2015,"Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan","Industri",7203089.1
"28",2015,"Ketenagalistrikan","Energi",2247913.1
"29",2015,"Pengadaan Gas dan Produksi Es","Energi",10097394.1
"30",2015,"Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang","Limbah",1176753.8
"31",2015,"Konstruksi","Jasa",136733112.1
"32",2015,"Perdagangan Mobil Sepeda Motor dan Reparasinya","Jasa",32639622.4
"33",2015,"Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor","Jasa",198283017.6
"34",2015,"Angkutan Rel","Transportasi",984204.6
"35",2015,"Angkutan Darat","Transportasi",73136272.5
"36",2015,"Angkutan Laut","Transportasi",212803.3
"37",2015,"Angkutan Sungai Danau dan Penyeberangan","Transportasi",1252.7
"38",2015,"Angkutan Udara","Transportasi",8514181.4
"39",2015,"Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir","Jasa",3250348.9
"40",2015,"Penyediaan Akomodasi","Jasa",6326031
"41",2015,"Penyediaan Makan Minum","Jasa",32005394.9
"42",2015,"Informasi dan Komunikasi","Jasa",39942518.5
"43",2015,"Jasa Perantara Keuangan","Jasa",30313634.5
"44",2015,"Asuransi dan Dana Pensiun","Jasa",3197817
"45",2015,"Jasa Keuangan Lainnya","Jasa",4754737
"46",2015,"Jasa Penunjang Keuangan","Jasa",526197.3
"47",2015,"Real Estate","Jasa",14257351.3
"48",2015,"Jasa Perusahaan","Jasa",6308344
"49",2015,"Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib","Jasa",36546403.6
"50",2015,"Jasa Pendidikan","Jasa",38546382.6
"51",2015,"Jasa Kesehatan dan Kegiatan Sosial","Jasa",10569726.8
"52",2015,"Jasa lainnya","Jasa",27421465.3
"53",2015,"Lainnya","Lainnya",15725.6
"54",2016,"Tanaman Pangan","Lahan",65842413.1802278
"55",2016,"Tanaman Hortikultura","Lahan",25217332.4646082
"56",2016,"Perkebunan","Lahan",10687513.3214176
"57",2016,"Peternakan","Lahan",17796145.1898932
"58",2016,"Jasa Pertanian dan Perburuan ","Jasa",2111035.12689962
"59",2016,"Kehutanan dan Penebangan Kayu","Lahan",1306926.97433979
"60",2016,"Perikanan","Lahan",15262318.9559247
"61",2016,"Pertambangan Minyak Gas dan Panas Bumi","Lahan",18278989.6963749
"62",2016,"Pertambangan Bijih Logam","Lahan",942612.63379763
"63",2016,"Pertambangan dan Penggalian Lainnya","Lahan",8179657.73474952
"64",2016,"Industri Batubara dan Pengilangan Migas","Indirect Land-based",26211554.6689074
"65",2016,"Industri Makanan dan Minuman","Indirect Land-based",69544458.2372255
"66",2016,"Pengolahan Tembakau","Indirect Land-based",3166302.22537405
"67",2016,"Industri Tekstil dan Pakaian Jadi","Industri",95536668.2778947
"68",2016,"Industri Kulit Barang dari Kulit dan Alas Kaki","Industri",9196565.10105546
"69",2016,"Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya","Indirect Land-based",6646207.35882993
"70",2016,"Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman","Indirect Land-based",16657856.5866844
"71",2016,"Industri Kimia Farmasi dan Obat Tradisional","Industri",38753006.2166898
"72",2016,"Industri Karet Barang dari Karet dan Plastik","Indirect Land-based",20381807.987438
"73",2016,"Industri Barang Galian bukan Logam","Indirect Land-based",12157888.8834257
"74",2016,"Industri Logam Dasar","Industri",18832589.0637977
"75",2016,"Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik","Industri",154125184.066506
"76",2016,"Industri Mesin dan Perlengkapan YTDL","Industri",63794371.5403807
"77",2016,"Industri Alat Angkutan","Industri",135442655.272017
"78",2016,"Industri Furnitur","Indirect Land-based",3679229.28061194
"79",2016,"Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan","Industri",7563243.57777589
"80",2016,"Ketenagalistrikan","Energi",2360308.75947606
"81",2016,"Pengadaan Gas dan Produksi Es","Energi",10602263.7459261
"82",2016,"Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang","Limbah",1235591.42033744
"83",2016,"Konstruksi","Jasa",143569767.675318
"84",2016,"Perdagangan Mobil Sepeda Motor dan Reparasinya","Jasa",34271603.413534
"85",2016,"Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor","Jasa",208197168.484713
"86",2016,"Angkutan Rel","Transportasi",1033414.83018826
"87",2016,"Angkutan Darat","Transportasi",76793086.1400453
"88",2016,"Angkutan Laut","Transportasi",223443.481023353
"89",2016,"Angkutan Sungai Danau dan Penyeberangan","Transportasi",1315.31116781378
"90",2016,"Angkutan Udara","Transportasi",8939890.49705363
"91",2016,"Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir","Jasa",3412866.4149018
"92",2016,"Penyediaan Akomodasi","Jasa",6642332.57254314
"93",2016,"Penyediaan Makan Minum","Jasa",33605664.5927735
"94",2016,"Informasi dan Komunikasi","Jasa",41939644.285018
"95",2016,"Jasa Perantara Keuangan","Jasa",31829316.2338886
"96",2016,"Asuransi dan Dana Pensiun","Jasa",3357707.82584646
"97",2016,"Jasa Keuangan Lainnya","Jasa",4992473.87521499
"98",2016,"Jasa Penunjang Keuangan","Jasa",552507.172116239
"99",2016,"Real Estate","Jasa",14970218.7801899
"100",2016,"Jasa Perusahaan","Jasa",6623761.20085327
"101",2016,"Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib","Jasa",38373723.8005402
"102",2016,"Jasa Pendidikan","Jasa",40473701.7512576
"103",2016,"Jasa Kesehatan dan Kegiatan Sosial","Jasa",11098213.1148693
"104",2016,"Jasa lainnya","Jasa",28792538.5576966
"105",2016,"Lainnya","Lainnya",16511.8564955529
"106",2017,"Tanaman Pangan","Lahan",69134533.8392392
"107",2017,"Tanaman Hortikultura","Lahan",26478199.0878387
"108",2017,"Perkebunan","Lahan",11221888.9874884
"109",2017,"Peternakan","Lahan",18685952.4493879
"110",2017,"Jasa Pertanian dan Perburuan ","Jasa",2216586.8832446
"111",2017,"Kehutanan dan Penebangan Kayu","Lahan",1372273.32305678
"112",2017,"Perikanan","Lahan",16025434.903721
"113",2017,"Pertambangan Minyak Gas dan Panas Bumi","Lahan",19192939.1811936
"114",2017,"Pertambangan Bijih Logam","Lahan",989743.265487512
"115",2017,"Pertambangan dan Penggalian Lainnya","Lahan",8588640.621487
"116",2017,"Industri Batubara dan Pengilangan Migas","Indirect Land-based",27522132.4023528
"117",2017,"Industri Makanan dan Minuman","Indirect Land-based",73021681.1490868
"118",2017,"Pengolahan Tembakau","Indirect Land-based",3324617.33664275
"119",2017,"Industri Tekstil dan Pakaian Jadi","Industri",100313501.691789
"120",2017,"Industri Kulit Barang dari Kulit dan Alas Kaki","Industri",9656393.35610823
"121",2017,"Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya","Indirect Land-based",6978517.72677142
"122",2017,"Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman","Indirect Land-based",17490749.4160186
"123",2017,"Industri Kimia Farmasi dan Obat Tradisional","Industri",40690656.5275243
"124",2017,"Industri Karet Barang dari Karet dan Plastik","Indirect Land-based",21400898.3868099
"125",2017,"Industri Barang Galian bukan Logam","Indirect Land-based",12765783.3275969
"126",2017,"Industri Logam Dasar","Industri",19774218.5169876
"127",2017,"Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik","Industri",161831443.269831
"128",2017,"Industri Mesin dan Perlengkapan YTDL","Industri",66984090.1173998
"129",2017,"Industri Alat Angkutan","Industri",142214788.035618
"130",2017,"Industri Furnitur","Indirect Land-based",3863190.74464254
"131",2017,"Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan","Industri",7941405.75666468
"132",2017,"Ketenagalistrikan","Energi",2478324.19744986
"133",2017,"Pengadaan Gas dan Produksi Es","Energi",11132376.9332225
"134",2017,"Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang","Limbah",1297370.99135431
"135",2017,"Konstruksi","Jasa",150748256.059084
"136",2017,"Perdagangan Mobil Sepeda Motor dan Reparasinya","Jasa",35985183.5842107
"137",2017,"Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor","Jasa",218607026.908948
"138",2017,"Angkutan Rel","Transportasi",1085085.57169767
"139",2017,"Angkutan Darat","Transportasi",80632740.4470475
"140",2017,"Angkutan Laut","Transportasi",234615.655074521
"141",2017,"Angkutan Sungai Danau dan Penyeberangan","Transportasi",1381.07672620446
"142",2017,"Angkutan Udara","Transportasi",9386885.02190631
"143",2017,"Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir","Jasa",3583509.73564689
"144",2017,"Penyediaan Akomodasi","Jasa",6974449.2011703
"145",2017,"Penyediaan Makan Minum","Jasa",35285947.8224122
"146",2017,"Informasi dan Komunikasi","Jasa",44036626.4992689
"147",2017,"Jasa Perantara Keuangan","Jasa",33420782.045583
"148",2017,"Asuransi dan Dana Pensiun","Jasa",3525593.21713878
"149",2017,"Jasa Keuangan Lainnya","Jasa",5242097.56897574
"150",2017,"Jasa Penunjang Keuangan","Jasa",580132.530722051
"151",2017,"Real Estate","Jasa",15718729.7191994
"152",2017,"Jasa Perusahaan","Jasa",6954949.26089594
"153",2017,"Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib","Jasa",40292409.9905672
"154",2017,"Jasa Pendidikan","Jasa",42497386.8388205
"155",2017,"Jasa Kesehatan dan Kegiatan Sosial","Jasa",11653123.7706128
"156",2017,"Jasa lainnya","Jasa",30232165.4855814
"157",2017,"Lainnya","Lainnya",17337.4493203305
"158",2018,"Tanaman Pangan","Lahan",72591260.5312011
"159",2018,"Tanaman Hortikultura","Lahan",27802109.0422306
"160",2018,"Perkebunan","Lahan",11782983.4368629
"161",2018,"Peternakan","Lahan",19620250.0718573
"162",2018,"Jasa Pertanian dan Perburuan ","Jasa",2327416.22740683
"163",2018,"Kehutanan dan Penebangan Kayu","Lahan",1440886.98920962
"164",2018,"Perikanan","Lahan",16826706.648907
"165",2018,"Pertambangan Minyak Gas dan Panas Bumi","Lahan",20152586.1402533
"166",2018,"Pertambangan Bijih Logam","Lahan",1039230.42876189
"167",2018,"Pertambangan dan Penggalian Lainnya","Lahan",9018072.65256135
"168",2018,"Industri Batubara dan Pengilangan Migas","Indirect Land-based",28898239.0224704
"169",2018,"Industri Makanan dan Minuman","Indirect Land-based",76672765.2065411
"170",2018,"Pengolahan Tembakau","Indirect Land-based",3490848.20347489
"171",2018,"Industri Tekstil dan Pakaian Jadi","Industri",105329176.776379
"172",2018,"Industri Kulit Barang dari Kulit dan Alas Kaki","Industri",10139213.0239136
"173",2018,"Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya","Indirect Land-based",7327443.61310999
"174",2018,"Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman","Indirect Land-based",18365286.8868196
"175",2018,"Industri Kimia Farmasi dan Obat Tradisional","Industri",42725189.3539006
"176",2018,"Industri Karet Barang dari Karet dan Plastik","Indirect Land-based",22470943.3061505
"177",2018,"Industri Barang Galian bukan Logam","Indirect Land-based",13404072.4939768
"178",2018,"Industri Logam Dasar","Industri",20762929.4428369
"179",2018,"Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik","Industri",169923015.433323
"180",2018,"Industri Mesin dan Perlengkapan YTDL","Industri",70333294.6232697
"181",2018,"Industri Alat Angkutan","Industri",149325527.437399
"182",2018,"Industri Furnitur","Indirect Land-based",4056350.28187467
"183",2018,"Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan","Industri",8338476.04449792
"184",2018,"Ketenagalistrikan","Energi",2602240.40732235
"185",2018,"Pengadaan Gas dan Produksi Es","Energi",11688995.7798836
"186",2018,"Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang","Limbah",1362239.54092203
"187",2018,"Konstruksi","Jasa",158285668.862038
"188",2018,"Perdagangan Mobil Sepeda Motor dan Reparasinya","Jasa",37784442.7634213
"189",2018,"Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor","Jasa",229537378.254396
"190",2018,"Angkutan Rel","Transportasi",1139339.85028255
"191",2018,"Angkutan Darat","Transportasi",84664377.4693999
"192",2018,"Angkutan Laut","Transportasi",246346.437828247
"193",2018,"Angkutan Sungai Danau dan Penyeberangan","Transportasi",1450.13056251469
"194",2018,"Angkutan Udara","Transportasi",9856229.27300162
"195",2018,"Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir","Jasa",3762685.22242924
"196",2018,"Penyediaan Akomodasi","Jasa",7323171.66122882
"197",2018,"Penyediaan Makan Minum","Jasa",37050245.2135328
"198",2018,"Informasi dan Komunikasi","Jasa",46238457.8242324
"199",2018,"Jasa Perantara Keuangan","Jasa",35091821.1478622
"200",2018,"Asuransi dan Dana Pensiun","Jasa",3701872.87799572
"201",2018,"Jasa Keuangan Lainnya","Jasa",5504202.44742453
"202",2018,"Jasa Penunjang Keuangan","Jasa",609139.157258153
"203",2018,"Real Estate","Jasa",16504666.2051593
"204",2018,"Jasa Perusahaan","Jasa",7302696.72394073
"205",2018,"Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib","Jasa",42307030.4900956
"206",2018,"Jasa Pendidikan","Jasa",44622256.1807615
"207",2018,"Jasa Kesehatan dan Kegiatan Sosial","Jasa",12235779.9591434
"208",2018,"Jasa lainnya","Jasa",31743773.7598604
"209",2018,"Lainnya","Lainnya",18204.321786347
"210",2019,"Tanaman Pangan","Lahan",76220823.5577612
"211",2019,"Tanaman Hortikultura","Lahan",29192214.4943421
"212",2019,"Perkebunan","Lahan",12372132.608706
"213",2019,"Peternakan","Lahan",20601262.5754501
"214",2019,"Jasa Pertanian dan Perburuan ","Jasa",2443787.03877717
"215",2019,"Kehutanan dan Penebangan Kayu","Lahan",1512931.3386701
